#DataThief /Files/NDongoing/ScalingLakeProcessesVilasCty/vilasWatersheds_post5-17-14/waterConstituents/lottig2012Fig.jpg Sunday 18-May-2014 7:39:46 PM
0.6985, 61.7642
0.6943, 39.0526
0.6561, 32.3703
0.552, 49.0863
0.5282, 39.8502
0.5119, 35.9053
0.5514, 31.6904
0.5131, 24.9344
0.5491, 21.5534
0.5327, 19.2185
0.5053, 15.6021
0.4818, 14.3532
0.4433, 36.2721
0.3115, 41.0822
0.3018, 21.3104
0.3649, 20.2335
0.3343, 21.9896
0.4098, 16.6026
0.5441, 6.9236
0.3704, 5.3884
0.3649, 4.7058
0.3774, 4.5612
0.2908, 4.4194
0.3094, 7.0632
0.3457, 8.0887
0.3117, 10.4939
0.1896, 17.1157
0.1769, 17.1149
0.1227, 16.413
0.1892, 13.1911
0.1747, 12.0098
0.227, 11.2842
0.216, 9.9577
0.1617, 9.3524
0.12, 8.0819
0.1578, 7.5146
0.1903, 7.5154
0.192, 6.5636
0.1685, 6.361
0.2099, 6.1023
0.2495, 5.3302
0.2799, 4.2833
0.1907, 2.4651
0.108, 3.1316
0.1334, 3.5121
0.0107, 3.6982
0.0186, 6.2264
0.0959, 4.8001
0.0957, 4.1921
0.132, 5.1104
0.1358, 5.6716
